[2025-08-05 21:45:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 09:10:06] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 10:09:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 11:07:29] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 12:16:58] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 13:20:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 14:08:02] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 15:09:02] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 16:11:12] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 17:08:16] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 18:13:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 19:02:59] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 20:10:10] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 21:07:47] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 22:08:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-24 23:08:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 00:40:38] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 02:17:20] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 03:27:18] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 04:10:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 05:09:42] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 06:14:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 07:10:04] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 08:12:49] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 09:10:03] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 10:09:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 11:01:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 12:16:56] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 13:22:20] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 14:09:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 15:09:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 16:10:40] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 17:08:09] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 18:13:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 19:04:22] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 20:09:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 21:08:00] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 22:02:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-25 23:08:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 00:40:11] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 02:16:34] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 03:25:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 04:10:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 05:09:16] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 06:13:34] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 07:09:42] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 08:13:11] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 09:09:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 10:09:38] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 11:07:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 12:16:26] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 13:19:54] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 14:07:51] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 15:08:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 16:10:26] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 17:07:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 18:11:18] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 19:02:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 20:09:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 21:07:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 22:07:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-26 23:08:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 00:39:00] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 02:11:08] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 03:20:02] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 04:10:31] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 05:08:25] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 06:11:34] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 07:07:26] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 08:10:31] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 09:07:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 10:07:50] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 11:02:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 12:14:00] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 13:13:19] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 14:02:56] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 15:02:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 16:09:24] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 17:02:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 18:10:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 19:02:35] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 20:08:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 21:02:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 22:05:23] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-27 23:07:56] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 00:45:08] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 02:24:35] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 03:32:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 04:10:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 05:08:33] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 06:12:12] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 07:07:49] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 08:10:35] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 09:07:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 10:08:04] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 11:01:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 12:14:17] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 13:14:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 14:01:38] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 15:03:58] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 16:09:02] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 17:02:51] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 18:10:40] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 19:01:41] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 20:08:47] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 21:03:41] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 22:07:34] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-28 23:07:59] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 00:42:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 02:19:12] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 03:30:49] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 04:11:26] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 05:09:42] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 06:15:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 07:10:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 08:13:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 09:11:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 10:10:19] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 11:08:08] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 12:17:43] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 13:22:31] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 14:09:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 15:09:18] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 16:09:12] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 17:08:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 18:13:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
